Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.98676490783692,151265200,How buying Apple stock made these regular Americans rich AAPL . Nasdaq 5000 in 1999 vs Nasdaq 5000 nowThe 10 largest companies AAPL . This guy has made 000 since he first bought Apple shares AAPL . What would happen if joined the Dow Data Dive AAPL . Pulling the brakes on AAPL . Apple Pay vulnerable to identity theft scam AAPL . The dirty little secret of Price Improvement Orders than never execute Citadels cancel rates in AAPL . An Apple car Why not insights from our partner AAPL . Apple hits trillion when this happens Photo AP . Apple stock is making regular Americans rich AAPL,0.33
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.80301856994629,126665200,Fraud accounts for 6 of Apple Pay transactions vs 01 of transactions using a plastic card to swipe AAPL . 14 charts worth your time Apple macro trends and global inequality via AAPL . HBO in talks with Apple to launch video streaming service report AAPL . AAPL JUNE BET . Realtime financial news tweets for your portfolio for FREE at AAPL . NEW POST Stock Market Recap 030415 Video AAPL . BREAKING Apple to Delay Production of Larger iPads Bloomberg Business AAPL . I analyzed AAPL and much more in my video market recap from earlier . Apple Beats Samsung for the First Time in Global Smartphone Sales AAPL . 10 Apple Experts You Need To Follow On Twitter AAPL,0.2
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.32573509216309,226068400,Put On Your Trading Screen Right Now Get The Full Profile At AAPL . If Apple sells 15 million watches it would control 55 of the global smartwatch market by year end AAPL . Apple to Make Larger iPad in Second Half Why Your guess is about as good as mineAAPL . Inside Greater China An exclusive look at Apple Inc in Taiwan AAPL . Trying to find where this is available but I cant Apple and Microsoft is working together to troll me . because of my iPhone I stopped wearing a watch and now wants me to wear an iWatch I dont think so . Smart bets like AAPL and are going to make Brett Icahn a few bucks about million via . AAPL tested and held its rising 20 Day MA after a few weeks of run up Good spot to look for a reversal . Apple AAPL big buyer 3000 April 10th W calls 15 offer . Apple delays larger iPads for six months AAPL,0.33
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.64999961853028,28.368303298950195,291368400,This is a sign of the times Apple to replace ATT in Dow industrials on March 18 AAPL . What s Dow industrials addition will do to its stock AAPL . At long last Dow gets a taste for Apple AAPL . The Nasdaq where AAPL is listed has put up a congrats message in Times Sq to the company for joining the Dow . Wall St lower after payrolls to join Dow AAPL . Apple has an unprecedented opportunity to steal more Samsung customers this year AAPL . Where would the Dow be if Apple had been added sooner AAPL . Heres what happens whenNFPs crush estimatesAAPL joins the DowGene Munster talks Fix coming . iPhone sales are going to be mammoth this quarter says UBS AAPL . VIDEO Apple is replacing ATT in the widely watched Dow AAPL,0.9
2015-03-09,31.989999771118164,32.39250183105469,31.26499938964844,31.78499984741211,28.48931312561035,354114000,Loving my Apple Watch AAPL . Monday Movement iWatch Out for Violent Swings in the Market AAPL . How Apple went from a niche stock to a juggernaut in 15 years AAPL . Smartwatch pushes Apple into highend fashion AAPL . HBO unveiled a new trailer for during Apples event Watch it here AAPL . Things you could buy instead of a 000 Apple Watch134 shares of AAPLA 2014 Ford Focus1 Chipotle burritoday for the next 2656 days . Apple has sold 700 million iPhones Tim Cook says Live blog AAPL . Whoa Incredible intraday swing in Apple Its now hitting a new daily LOW AAPL,0.1
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.89998817443848,275426400,The new MacBook is the first Apple computer to use a USB TypeC port AAPL . It would take 25 years of Foxconn wages to pay for 000 Apple Watch AAPL . How a Fidelity tech fund trounces all rivals without holding AAPL . A short period of wrist freedom AAPL via . Its right once a day Loving my Apple Watch AAPL . Tech is getting crushed today Biotech is the only sector holding up AAPL . AAPL watch battery lasts for 90 time checks 90 notifications 45 min app use 30min workout wmusic playback . Opens twitteryep still the AAPL watch channelcloses twittergoes back to bourbon . Stocks are down Release the Corporate Share BUYBACKS AAPL . I analyzed AAPL and much more in my video market recap from earlier,0.35
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.39132308959961,275756000,Apple draws so many shoppers its stores singlehandedly lift sales by 10 at the malls they operate in AAPL . My iWatch under . AAPL fans hate short sellers of their stock I am currently short for good reasons It is amusing how all they disappeared this week . Just 3 of cancer patients enroll in clinical trials w AAPLs RschKit Stanford got 1k an HOUR . Are tech blogs being too nice to AAPL Now on Apple Watchs major flaw you wont hear anywhere else . Social data might be predicting an Apple Watch flop AAPL . Youre just too old if you dont get the Apple Watch AAPL via . Will an Apple Watch make you more productive at work AAPL . Still avoiding it broke another pivot 80 would be compelling area . My AAPL haters tweet was an observation on haters not a victory lap on my Apple Short Thanks,0.1
2015-03-12,30.57749938964844,31.225000381469727,30.40749931335449,31.112499237060547,27.88653945922852,193450800,23andMe hires former exec Richard Scheller to invent drugs some thoughts on AAPL . Its a Tim Cook AAPL surprise Tune in now to see get the heck shocked out of him . Only thing saving Intel from collapse is a relatively strong market and deal with Apple Could see AAPL . levels and thoughts as this corrective phase could create opportunities . did a nice RDR at 11 pivot as it broke below it and reclaimed it as the strategy dictates Still long . iPad seen as weak link in tablet market this year AAPL . Hope I win this mini from AAPL . The AAPL Watch can change retail Look to Whole Foods to see how via . Overcoming is amazingI dont like either AAPL a winner not a loser on thiscellphones strong PCs strong . Report Apple Removed Competing Fitness Bands From Website Ahead Of Watch Launch AAPL,-0.2
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.693836212158203,207309200,Apples Tim Cook calls and the look on his face is brilliant AAPL . Missed the infamous call to from AAPLs No problem Here you go . AAPL please start showing ALL of your products . Thanks for mentioning what weve been up to with . Hope I win this mini from AAPL . AAPL reuter poll saying iWatch not showing much interest . Bearish AAPL charts suggest that March into April is likely to be a 10 whipsaw down in and . VIDEO Stock Mkt Analysis 31315 AAPL . US are up a tad in the early going later we have univ of consumer mood data . By forcing all of these nonremovable app icons latest is for the Watch on us the iPhone is increasingly looking like a Nascar AAPL,0.2
2015-03-16,30.96999931335449,31.237499237060547,30.717500686645508,31.237499237060547,27.99857521057129,143497200,Apple draws so many shoppers its stores singlehandedly lift sales by 10 at the malls they operate in AAPL . Can a mutual fund ever own too much Apple reports AAPL . Gold Macbook 000 Apple Watch Apple now is all about China AAPL . Weekend Review VIDEO 315 AAPL . A historic bull market turns 6 by our partner AAPL . Why I dont like the 000 Apple Watch via AAPL . Did you listen to talking AAPL more . Weekend Video Strategy Session 031515 Video AAPL . CHART Visualizing AAPLs record setting market capitalization . A few stocks and prices Im looking at for the week ahead AAPL,0.5
2015-03-17,31.475000381469727,31.82999992370605,31.412500381469727,31.76000022888184,28.46690559387207,204092400,Apple could price its proposed online TV service at to and launch in September AAPL . Apple is in talks to launch online TV service AAPL . s muchhintedat TV service may soon become a reality reports AAPL . Apple from last week Stay ScheminAAPL . Apple spent more than 4 times as much as any other company on share buybacks in 2014 AAPL . Apple spent more in buybacks than any other SP company in 4Q2014 AAPL . AAPL joins the Dow tomorrow See how the index has changed over 131 years . Apple in talks to launch online TV service reports AAPL . Would you subscribe to Apples online streaming TV service AAPL . Shares of cable companies fall while AAPL rallies on talk of Apple TV service,0.5
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.787342071533203,261083600,the next wave of cordcutters AAPL . How Apple is helping Nike become a tech company AAPL . Apple spent more in buybacks than any other SP company in 4Q2014 AAPL . How to turn your Apple Watch into an office AAPL . Two huge things are happening after todays closing bell Apple joins the Dow Visa 4for1 split AAPL . What can we expect from an Apple TV streaming service . Heres an example of an ad HBO and Apple are running about their new partnership AAPL . Hackers pounced on Apple Pay But dont you dare blame Apple silly . Hope I win this mini from AAPL . Apple wants to you watch and buy the Should you be watching AAPL stock,0.609090909090909
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.56998443603516,183238000,A move in AAPL moves the Dow 66 points Pretty soon were gonna have recessions and bailouts simply because of poor iPhone sales . Apple Inc is finally being added to the Dow Jones Industrial Average today AAPL . On its first day of trading in the Dow Apple is the second best performing component AAPL . Nasdaq congratulates Apple Inc on joining the Dow Jones Industrial Average AAPL . How to turn your Apple Watch into an office AAPL . Welcome to the DJIA Apple Inc Now you officially run the entire world AAPL . Apple becomes part of the Dow Jones Industrial Index today but what does it mean AAPL . AAPL has gone down every single day since it was added to the Dow Jones Industrial Index . Whats next for AtT now that Apple has pushed it out of Dow AAPL iPhone by . Can Apple AAPL make 46 of you finally cut the cord Some analysts think so,0.3
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.21145439147949,274780400,The last second of trading in Apple today liquidity at its finest AAPL . Coming up on were taking you where no cameras have before Inside this top secret research lab at AAPL . Considering that AAPL is in the DOW youd think people would be more concerned with that flash crash back there . Apple lost billion in market cap right before the closing bell The stock market never bores AAPL . In the last 9 minutes of trading one AAPL drop wiped out 1 MILLION worth of trades . Apple TV is bigger than we all think AAPL . Nick Bilton farted out such an embarrassing turd of Appleclickbait that the had to print an apology AAPL . this is what happens in one of the most liquid stocks in the world when there is a 3mln sell imbalance AAPL . Heres final hour of Apple trading today afterhoursvery heavy volume into close options expiry related AAPL . Apologies but really the takeaway of my comments is that i say own not trade AAPL so the question seems wrong to me,-0.3
